"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"685","2017","816",NA,7999,3,"LPY",17,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"686","2017","821",NA,7411,4,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"687","2017","821",NA,7516,2,"0",3,"Weliton",2,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"688","2017","821",NA,7345,2,"0",2,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"689","2018","821",NA,7343,1,"0",5,"Weliton",4,181,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"690","2018","821",NA,7575,1,"0",6,"Weliton",5,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"691","2017","824",NA,8001,2,"SA",9,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"692","2017","824",NA,7990,5,"SA",8,"Weliton",2,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"693","2017","824",NA,7672,2,"0",15,"Weliton",3,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"694","2018","824",NA,7751,3,"LPY",13,"Weliton",4,308,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"695","2018","824",NA,7995,2,"LPY",7,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"696","2018","824",NA,7665,2,"LPY",6,"Weliton",6,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"697","2019","824",NA,7652,2,"SA",14,"Carolina",7,175,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"698","2017","827",NA,8186,1,"RegPY",11,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"699","2017","827",NA,8134,1,"LPY",12,"Weliton",2,55,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"700","2017","827",NA,8363,2,"LPY",3,"Weliton",3,51,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"701","2017","827",NA,8524,2,"LPY",11,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"702","2018","827",NA,8151,3,"LPY",11,"Weliton",5,260,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"703","2018","827",NA,8165,2,"LPY",6,"Weliton",6,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"704","2018","827",NA,7832,1,"LPY",8,"Weliton",7,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"705","2019","827",NA,8469,3,"SA",10,"Carolina",8,180,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"706","2019","827",NA,8132,3,"0",8,"Weliton",9,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"707","2017","831",NA,8009,2,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"708","2017","831",NA,7776,1,"RegPY",10,"Weliton",2,79,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"709","2018","831",NA,7610,1,"0",3,"Weliton",3,140,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"710","2018","831",NA,7646,2,"0",11,"Weliton",4,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"711","2018","831",NA,7840,1,"RegPY",3,"Weliton",5,41,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"712","2017","832",NA,7900,1,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"713","2017","832",NA,8032,2,"SA",1,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"714","2017","832",NA,7992,1,"0",4,"Weliton",3,68,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"715","2018","832",NA,7995,2,"0",4,"Weliton",4,360,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"716","2018","832",NA,7961,1,"0",4,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"717","2017","834",NA,6957,2,"LPY",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"718","2017","834",NA,7075,2,"LPY",5,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"719","2018","834",NA,7317,1,"0",7,"Weliton",3,98,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"720","2018","834",NA,7031,2,"SA",6,"Weliton",4,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"721","2018","834",NA,7476,2,"0",4,"Weliton",5,36,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"722","2019","834",NA,7336,1,"0",6,"Weliton",6,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"723","2017","835",NA,8119,2,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"724","2017","835",NA,8031,3,"0",15,"Weliton",2,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"725","2017","835",NA,8036,1,"0",10,"Weliton",3,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"726","2018","835",NA,7931,1,"0",6,"Weliton",4,179,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"727","2017","839",NA,7739,2,"0",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"728","2017","839",NA,8051,1,"0",5,"Weliton",2,111,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"729","2017","839",NA,7574,1,"0",5,"Weliton",3,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"730","2018","839",NA,7576,1,"0",6,"Weliton",4,96,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"731","2018","839",NA,7853,3,"0",7,"Weliton",5,194,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"732","2018","839",NA,7663,1,"0",5,"Weliton",6,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"733","2017","847",645,8098,3,"0",9,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"734","2017","847",645,8027,2,"0",8,"Weliton",2,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"735","2018","847",645,7817,1,"RegPY",7,"Weliton",3,350,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"736","2018","847",645,8052,1,"RegPY",8,"Weliton",4,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"737","2017","851",191,7931,2,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"738","2017","851",191,7948,2,"0",3,"Weliton",2,99,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"739","2018","851",191,7409,1,"0",2,"Weliton",3,98,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"740","2018","851",191,8050,2,"0",6,"Weliton",4,176,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"741","2018","851",191,7768,2,"0",4,"Weliton",5,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"742","2019","851",191,7579,1,"0",5,"Carolina",6,160,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"743","2019","851",191,7992,2,"0",3,"Weliton",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"744","2019","851",191,7603,1,"0",6,"Carolina",8,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"745","2019","851",191,7752,2,"0",2,"Weliton",9,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"746","2017","86",85,7468,1,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"747","2017","86",85,7351,3,"0",7,"Weliton",2,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"748","2017","86",85,7422,1,"0",8,"Weliton",3,51,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"749","2018","86",85,7280,2,"0",5,"Weliton",4,128,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"750","2018","86",85,7366,1,"0",9,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"751","2018","86",85,7245,1,"0",5,"Weliton",6,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"752","2018","86",85,7460,2,"0",9,"Weliton",7,49,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"753","2019","86",85,7228,1,"0",2,"Carolina",8,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"754","2019","86",85,7286,3,"0",5,"Carolina",9,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"755","2017","876",NA,7804,1,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"756","2017","876",NA,7777,2,"0",3,"Weliton",2,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"757","2018","876",NA,7728,1,"0",1,"Weliton",3,196,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"758","2017","888",NA,7546,2,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"759","2017","888",NA,7604,1,"0",4,"Weliton",2,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"760","2018","888",NA,7219,1,"0",3,"Weliton",3,181,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"761","2018","888",NA,7469,1,"RegPY",4,"Weliton",4,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"762","2018","888",NA,7279,1,"0",5,"Weliton",5,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"763","2018","888",NA,7364,2,"0",6,"Weliton",6,45,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"764","2019","888",NA,7227,3,"0",5,"Carolina",7,151,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"765","2019","888",NA,7593,1,"0",4,"Carolina",8,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"766","2017","889",NA,7553,1,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"767","2017","889",NA,7977,2,"0",2,"Weliton",2,39,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"768","2017","889",NA,7589,1,"0",2,"Weliton",3,36,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"769","2017","889",NA,7943,2,"0",4,"Weliton",4,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"770","2017","89",6,7285,2,"SA",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"771","2017","89",6,7413,1,"0",8,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"772","2017","89",6,7350,1,"0",7,"Weliton",3,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"773","2018","89",6,7245,2,"0",3,"Weliton",4,189,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"774","2018","89",6,7298,1,"0",5,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"775","2018","89",6,7510,2,"0",2,"Weliton",6,155,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"776","2018","89",6,7479,1,"0",1,"Weliton",7,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"777","2018","89",6,7333,1,"0",4,"Weliton",8,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"778","2019","89",6,7295,2,"0",5,"Carolina",9,158,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"779","2019","89",6,7338,3,"0",2,"Carolina",10,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"780","2019","89",6,7577,2,"0",6,"Carolina",11,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"781","2017","892",NA,7352,1,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"782","2017","892",NA,7233,2,"0",5,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"783","2017","892",NA,7485,1,"0",7,"Weliton",3,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"784","2018","892",NA,7538,1,"0",4,"Weliton",4,190,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"785","2018","892",NA,7275,1,"0",4,"Weliton",5,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"786","2018","892",NA,7441,3,"0",4,"Weliton",6,155,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"787","2018","892",NA,7424,1,"0",4,"Weliton",7,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"788","2018","892",NA,7435,1,"0",4,"Weliton",8,27,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"789","2019","892",NA,7014,1,"0",4,"Carolina",9,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"790","2019","892",NA,7263,3,"0",9,"Carolina",10,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"791","2018","893",892,7392,1,"0",2,"Weliton",4,91,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"792","2018","893",892,7053,2,"0",1,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"793","2018","893",892,7597,1,"0",2,"Weliton",6,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"794","2018","893",892,7026,2,"0",1,"Weliton",7,165,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"795","2018","893",892,7065,1,"0",3,"Weliton",8,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"796","2018","895",745,7651,1,"0",17,"Weliton",4,95,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"797","2018","895",745,7638,2,"0",6,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"798","2018","895",745,7720,3,"0",2,"Weliton",6,166,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"799","2018","895",745,7844,1,"0",2,"Weliton",7,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"800","2019","895",745,7561,1,"0",3,"Weliton",8,146,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"801","2019","895",745,7775,3,"0",5,"Weliton",9,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"802","2017","897",NA,7513,3,"0",0.5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"803","2017","897",NA,7582,1,"0",1,"Weliton",2,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"804","2017","897",NA,7645,1,"0",3,"Weliton",3,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"805","2017","897",NA,7603,1,"0",1,"Weliton",4,60,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"806","2018","897",NA,7573,1,"RegPY",2,"Weliton",5,139,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"807","2018","897",NA,7312,1,"LPY",2,"Weliton",6,162,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"808","2018","897",NA,7392,2,"LPY",2,"Weliton",7,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"809","2019","897",NA,7342,2,"SA",2,"Carolina",8,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"810","2019","897",NA,7482,2,"SA",4,"Carolina",9,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"811","2018","901",314,8124,3,"0",8,"Weliton",5,142,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"812","2018","901",314,7925,1,"0",8,"Weliton",6,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"813","2018","901",314,7959,2,"0",12,"Weliton",7,164,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"814","2018","901",314,8039,3,"0",9,"Weliton",8,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"815","2018","901",314,8053,3,"0",9,"Weliton",9,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"816","2019","901",314,8153,3,"0",6,"Weliton",10,158,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"817","2019","901",314,7950,2,"0",12,"Weliton",11,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"818","2017","902",NA,8063,1,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"819","2017","902",NA,7867,1,"0",4,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"820","2017","902",NA,7919,1,"0",1,"Weliton",3,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"821","2017","902",NA,7881,1,"0",5,"Weliton",4,53,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"822","2018","902",NA,7922,1,"0",4,"Weliton",5,285,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"823","2018","902",NA,7689,1,"0",4,"Weliton",6,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"824","2018","902",NA,7888,2,"0",4,"Weliton",7,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"825","2019","902",NA,7985,3,"0",17,"Carolina",8,178,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"826","2017","906",NA,7956,4,"LPY",11,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"827","2017","906",NA,7602,1,"LPY",8,"Weliton",2,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"828","2017","906",NA,7638,2,"LPY",10,"Weliton",3,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"829","2018","906",NA,8050,1,"0",3,"Weliton",4,184,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"830","2018","906",NA,7580,1,"0",4,"Weliton",5,186,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"831","2018","906",NA,7711,1,"0",4,"Weliton",6,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"832","2019","906",NA,7567,2,"0",11,"Carolina",7,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"833","2019","906",NA,7955,1,"0",6,"Carolina",8,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"834","2018","908",718,7600,2,"0",5,"Weliton",5,355,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"835","2018","908",718,7784,1,"0",5,"Weliton",6,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"836","2019","908",718,7614,3,"0",3,"Weliton",7,149,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"837","2019","908",718,7727,1,"0",6,"Weliton",8,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"838","2018","909",199,7056,1,"0",0.5,"Weliton",4,185,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"839","2018","909",199,7241,1,"0",1,"Weliton",5,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"840","2018","909",199,7349,1,"0",1,"Weliton",6,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"841","2019","909",199,7621,1,"0",2,"Weliton",7,182,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"842","2019","909",199,7579,1,"0",1,"Weliton",8,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"843","2017","913",NA,8004,2,"0",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"844","2017","913",NA,7887,2,"SA",7,"Weliton",2,98,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"845","2017","913",NA,8010,1,"0",6,"Weliton",3,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"846","2018","913",NA,8135,2,"0",7,"Weliton",4,94,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"847","2018","913",NA,8016,1,"0",4,"Weliton",5,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"848","2018","913",NA,7790,3,"SA",6,"Weliton",6,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"849","2018","913",NA,7705,1,"0",5,"Weliton",7,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"850","2019","913",NA,7976,1,"0",9,"Carolina",8,135,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"851","2019","913",NA,7706,2,"0",30,"Carolina",9,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"852","2018","914",913,7889,1,"0",5,"Weliton",6,290,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"853","2018","914",913,7649,2,"0",7,"Weliton",7,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"854","2019","914",913,7424,4,"0",8,"Weliton",8,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"855","2019","914",913,7855,2,"0",10,"Weliton",9,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"856","2017","915",NA,7933,3,"LPY",17,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"857","2017","915",NA,8010,2,"LPY",8,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"858","2017","915",NA,8153,2,"LPY",5,"Weliton",3,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"859","2017","915",NA,7954,1,"LPY",9,"Weliton",4,55,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"860","2017","915",NA,7862,1,"LPY",6,"Weliton",5,11,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"861","2017","917",NA,8023,3,"LPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"862","2017","917",NA,8047,1,"LPY",6,"Weliton",2,0,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"863","2017","917",NA,8198,5,"LPY",10,"Weliton",3,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"864","2017","917",NA,7986,2,"RegPY",8,"Weliton",4,12,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"865","2018","917",NA,8308,2,"0",8,"Weliton",5,193,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"866","2018","917",NA,8028,1,"RegPY",10,"Weliton",6,160,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"867","2018","917",NA,7905,1,"LPY",5,"Weliton",7,24,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"868","2018","917",NA,8206,3,"LPY",10,"Weliton",8,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"869","2019","917",NA,8025,3,"SA",16,"Carolina",9,163,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"870","2019","917",NA,8008,2,"SA",9,"Carolina",10,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"871","2018","918",917,8267,2,"0",12,"Weliton",3,140,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"872","2018","918",917,7920,1,"0",15,"Weliton",4,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"873","2018","918",917,7838,2,"0",8,"Weliton",5,35,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"874","2019","918",917,8274,4,"0",9,"Weliton",6,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"875","2019","918",917,8244,2,"0",10,"Weliton",7,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"876","2017","919",NA,8071,2,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"877","2017","919",NA,8324,1,"0",10,"Weliton",2,73,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"878","2018","921",258,6999,2,"0",9,"Weliton",4,91,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"879","2018","921",258,7677,1,"0",2,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"880","2018","921",258,7250,3,"0",1,"Weliton",6,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"881","2018","921",258,7339,2,"0",2,"Weliton",7,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"882","2019","921",258,7336,1,"0",4,"Weliton",8,179,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"883","2019","921",258,7526,1,"0",1,"Weliton",9,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"884","2018","923",743,7394,1,"0",2,"Weliton",3,183,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"885","2018","923",743,7056,1,"0",7,"Weliton",4,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"886","2018","923",743,7513,1,"0",3,"Weliton",5,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"887","2018","923",743,7420,1,"0",7,"Weliton",6,151,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"888","2018","923",743,7418,1,"0",3,"Weliton",7,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"889","2019","923",743,7508,1,"0",3,"Weliton",8,179,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"890","2019","923",743,8098,1,"0",16,"Weliton",9,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"891","2019","923",743,7252,4,"0",1,"Weliton",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"892","2018","924",522,7332,2,"0",4,"Weliton",3,104,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"893","2018","924",522,7326,1,"0",6,"Weliton",4,167,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"894","2018","924",522,7429,2,"0",4,"Weliton",5,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"895","2019","924",522,7437,3,"0",2,"Weliton",6,160,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"896","2019","924",522,7454,1,"0",6,"Weliton",7,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"897","2018","928",429,7547,1,"0",5,"Weliton",4,93,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"898","2018","928",429,7598,1,"0",7,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"899","2018","928",429,7772,1,"0",5,"Weliton",6,166,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"900","2018","928",429,7621,1,"0",8,"Weliton",7,26,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"901","2019","928",429,7930,1,"0",3,"Weliton",8,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"902","2019","928",429,7755,3,"0",3,"Weliton",9,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"903","2018","931",827,8237,2,"0",20,"Weliton",3,312,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"904","2018","931",827,8033,1,"0",7,"Weliton",4,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"905","2019","931",827,8094,3,"0",6,"Weliton",5,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"906","2019","931",827,8043,2,"0",10,"Carolina",6,0,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"907","2018","944",276,8083,1,"0",8,"Weliton",3,275,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"908","2018","944",276,8017,1,"0",3,"Weliton",4,27,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"909","2019","944",276,8081,2,"0",3,"Weliton",5,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"910","2019","944",276,8084,2,"0",3,"Weliton",6,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"911","2018","951",491,7344,1,"0",4,"Weliton",5,94,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"912","2018","951",491,6987,1,"0",9,"Weliton",6,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"913","2018","951",491,7230,1,"0",1,"Weliton",7,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"914","2018","954",401,7869,1,"0",3,"Weliton",4,90,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"915","2018","954",401,7810,1,"0",4,"Weliton",5,11,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
