"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2019","1215","645",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Tags",0,NA,0,"0",NA
"2019","1216","954",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",10,"Tags",1,NA,0,"0",NA
"2019","1217","1001",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",10,"Tags",0,NA,0,"0",NA
"2017","1019","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",9,"Bag",0,NA,0,"0",NA
"2017","1022","906",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"B",6.6,"Bag",0,NA,0,"0",NA
"2017","1028","917",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",6.55,"Bag",1,NA,0,"0",NA
"2017","1031","612",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.7,"0",7.15,"Bag",0,NA,0,"0",NA
"2017","1039","1038",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,6.9,"0",8,"Bag",0,NA,0,"0",NA
"2017","1043","623",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",7,"Bag",1,NA,0,"0",NA
"2017","1044","471",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",10.5,"Bag",0,NA,0,"0",NA
"2017","1045","206",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",8.5,"Bag",0,NA,0,"0",NA
"2017","1046","242",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",8,"Bag",1,NA,0,"0",NA
"2017","1047","635",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",5.8,"Bag",1,NA,0,"0",NA
"2017","1048","647",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",9,"Bag",1,NA,0,"0",NA
"2017","1049","718",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",6,"Bag",0,NA,0,"0",NA
"2017","1050","191",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"B",8,"Bag",1,NA,0,"0",NA
"2017","1051","986",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.9,"0",7.4,"Bag",1,NA,0,"0",NA
"2017","1052","492",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",5,"Bag",0,NA,0,"0",NA
"2017","1053","578",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"0",7.6,"Bag",0,NA,0,"0",NA
"2017","1055","429",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",5.15,"Bag",0,NA,0,"0",NA
"2017","1056","522",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",6.6,"Bag",1,NA,0,"0",NA
"2017","1057","827",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",7.8,"Bag",1,NA,0,"0",NA
"2017","1058","607",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",7.3,"Bag",1,NA,0,"0",NA
"2017","1059","137",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",6.15,"Bag",0,NA,0,"0",NA
"2017","1061","679",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.2,"0",7.3,"Bag",0,NA,0,"0",NA
"2017","1062","258",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.8,"0",6.6,"Bag",1,NA,0,"0",NA
"2017","1063","731",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",7,"Bag",1,NA,0,"0",NA
"2017","1065","1064",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.3,"0",7,"Bag",0,NA,0,"0",NA
"2017","1066","834",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",5.3,"Bag",0,NA,0,"0",NA
"2017","1068","1067",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.7,"0",8.6,"Bag",0,NA,0,"0",NA
"2017","1069","743",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",6.4,"Bag",0,NA,0,"0",NA
"2017","1071","387",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.8,"0",7.45,"Bag",0,NA,0,"0",NA
"2017","1075","1074",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.7,"0",5,"Bag",1,NA,0,"0",NA
"2017","1077","553",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",5.6,"Bag",0,NA,0,"0",NA
"2017","1079","318",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.1,"C",5.5,"Bag",1,NA,0,"0",NA
"2017","1082","1081",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.3,"0",9.15,"Bag",1,NA,0,"0",NA
"2017","1084","965",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.8,"0",15.5,"Bag",1,NA,0,"0",NA
"2017","1091","1090",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.4,"0",4.9,"Bag",1,NA,0,"0",NA
"2017","1092","831",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7,"0",10,"Bag",0,NA,0,"0",NA
"2017","1095","645",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.8,"0",12,"Bag",0,NA,0,"0",NA
"2017","1096","3",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.9,"0",11,"Bag",0,NA,0,"0",NA
"2017","1098","503",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",10,"Bag",0,NA,0,"0",NA
"2017","1100","1099",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9,"0",13,"Bag",0,NA,0,"0",NA
"2018","1103","1074",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",7,"Bag",0,NA,0,"0",NA
"2018","1105","897",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",9.4,"Bag",0,NA,0,"0",NA
"2018","1107","771",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.6,"0",7.3,"Bag",1,NA,0,"0",NA
"2018","1108","1033",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",10,"Bag",0,NA,0,"0",NA
"2018","1115","963",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",5.4,"Bag",1,NA,0,"0",NA
"2018","1119","521",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"0",8,"Bag",1,NA,0,"0",NA
"2018","1122","1101",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.7,"0",8,"Bag",1,NA,0,"0",NA
"2018","1123","553",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",9.2,"Bag",0,NA,0,"0",NA
"2018","1124","492",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",6.6,"Bag",0,NA,0,"0",NA
"2018","1125","510",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9,"0",8.1,"Bag",1,NA,0,"0",NA
"2018","1127","558",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.2,"0",7.3,"Bag",0,NA,0,"0",NA
"2018","1128","970",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.2,"B",7.4,"Bag",0,NA,0,"0",NA
"2018","1130","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",9.1,"Bag",1,NA,0,"0",NA
"2018","1131","827",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.1,"0",8.5,"Bag",0,NA,0,"0",NA
"2018","1132","680",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.9,"0",7.1,"Bag",0,NA,0,"0",NA
"2018","1136","1135",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",8.1,"Bag",1,NA,0,"0",NA
"2018","1138","824",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.1,"0",6.2,"Bag",0,NA,0,"0",NA
"2018","1140","635",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.7,"0",6.87,"Bag",0,NA,0,"0",NA
"2018","1143","1142",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",7.2,"Bag",1,NA,0,"0",NA
"2018","1144","1027",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",8,"Bag",0,NA,0,"0",NA
"2018","1145","917",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.8,"0",6.9,"Bag",0,NA,0,"0",NA
"2018","1146","831",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.4,"0",10,"Bag",0,NA,0,"0",NA
"2018","1147","519",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.4,"0",10,"Bag",1,NA,0,"0",NA
"2018","1148","847",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Bag",0,NA,0,"0",NA
"2018","1149","276",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9,"0",9,"Bag",0,NA,0,"0",NA
"2018","1152","1151",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.7,"0",9,"Bag",0,NA,0,"0",NA
"2018","1153","503",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.9,"0",7,"Bag",0,NA,0,"0",NA
"2018","1157","1156",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",9,"Bag",0,NA,0,"0",NA
"2018","1159","1081",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",9,"Bag",1,NA,0,"0",NA
"2018","1160","645",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",10,"Bag",1,NA,0,"0",NA
"2017","1019","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",9,"Jacket",0,NA,0,"0",NA
"2017","1022","906",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"B",6.6,"Jacket",1,NA,0,"0",NA
"2017","1028","917",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",6.55,"Jacket",1,NA,0,"0",NA
"2017","1031","612",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.7,"0",7.15,"Jacket",0,NA,0,"0",NA
"2017","1039","1038",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,6.9,"0",8,"Jacket",1,NA,0,"0",NA
"2017","1043","623",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",7,"Jacket",0,NA,0,"0",NA
"2017","1044","471",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",10.5,"Jacket",0,NA,0,"0",NA
"2017","1045","206",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",8.5,"Jacket",0,NA,0,"0",NA
"2017","1046","242",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",8,"Jacket",1,NA,0,"0",NA
"2017","1047","635",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",5.8,"Jacket",1,NA,0,"0",NA
"2017","1048","647",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",9,"Jacket",0,NA,0,"0",NA
"2017","1049","718",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",6,"Jacket",0,NA,0,"0",NA
"2017","1050","191",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"B",8,"Jacket",0,NA,0,"0",NA
"2017","1051","986",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.9,"0",7.4,"Jacket",0,NA,0,"0",NA
"2017","1052","492",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",5,"Jacket",1,NA,0,"0",NA
"2017","1053","578",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"0",7.6,"Jacket",0,NA,0,"0",NA
"2017","1055","429",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",5.15,"Jacket",0,NA,0,"0",NA
"2017","1056","522",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",6.6,"Jacket",0,NA,0,"0",NA
"2017","1057","827",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",7.8,"Jacket",1,NA,0,"0",NA
"2017","1058","607",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",7.3,"Jacket",0,NA,0,"0",NA
"2017","1059","137",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",6.15,"Jacket",0,NA,0,"0",NA
"2017","1061","679",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.2,"0",7.3,"Jacket",0,NA,0,"0",NA
"2017","1062","258",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.8,"0",6.6,"Jacket",0,NA,0,"0",NA
"2017","1063","731",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",7,"Jacket",0,NA,0,"0",NA
"2017","1065","1064",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.3,"0",7,"Jacket",0,NA,0,"0",NA
"2017","1066","834",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",5.3,"Jacket",0,NA,0,"0",NA
"2017","1068","1067",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.7,"0",8.6,"Jacket",0,NA,0,"0",NA
"2017","1069","743",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",6.4,"Jacket",0,NA,0,"0",NA
"2017","1071","387",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.8,"0",7.45,"Jacket",0,NA,0,"0",NA
"2017","1075","1074",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.7,"0",5,"Jacket",0,NA,0,"0",NA
"2017","1077","553",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",5.6,"Jacket",0,NA,0,"0",NA
"2017","1079","318",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.1,"C",5.5,"Jacket",1,NA,0,"0",NA
"2017","1082","1081",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.3,"0",9.15,"Jacket",0,NA,0,"0",NA
"2017","1084","965",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.8,"0",15.5,"Jacket",1,NA,0,"0",NA
"2017","1091","1090",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.4,"0",4.9,"Jacket",0,NA,0,"0",NA
"2017","1092","831",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7,"0",10,"Jacket",0,NA,0,"0",NA
"2017","1095","645",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.8,"0",12,"Jacket",0,NA,0,"0",NA
"2017","1096","3",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.9,"0",11,"Jacket",0,NA,0,"0",NA
"2017","1098","503",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",10,"Jacket",0,NA,0,"0",NA
"2017","1100","1099",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9,"0",13,"Jacket",0,NA,0,"0",NA
"2018","1103","1074",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",7,"Jacket",0,NA,0,"0",NA
"2018","1105","897",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",9.4,"Jacket",0,NA,0,"0",NA
"2018","1107","771",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.6,"0",7.3,"Jacket",0,NA,0,"0",NA
"2018","1108","1033",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",10,"Jacket",0,NA,0,"0",NA
"2018","1115","963",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",5.4,"Jacket",0,NA,0,"0",NA
"2018","1119","521",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"0",8,"Jacket",0,NA,0,"0",NA
"2018","1122","1101",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.7,"0",8,"Jacket",0,NA,0,"0",NA
"2018","1123","553",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",9.2,"Jacket",0,NA,0,"0",NA
"2018","1124","492",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",6.6,"Jacket",0,NA,0,"0",NA
"2018","1125","510",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9,"0",8.1,"Jacket",1,NA,0,"0",NA
"2018","1127","558",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.2,"0",7.3,"Jacket",0,NA,0,"0",NA
"2018","1128","970",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.2,"B",7.4,"Jacket",0,NA,0,"0",NA
"2018","1130","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",9.1,"Jacket",0,NA,0,"0",NA
"2018","1131","827",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.1,"0",8.5,"Jacket",1,NA,0,"0",NA
"2018","1132","680",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.9,"0",7.1,"Jacket",0,NA,0,"0",NA
"2018","1136","1135",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",8.1,"Jacket",0,NA,0,"0",NA
"2018","1138","824",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.1,"0",6.2,"Jacket",0,NA,0,"0",NA
"2018","1140","635",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.7,"0",6.87,"Jacket",0,NA,0,"0",NA
"2018","1143","1142",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",7.2,"Jacket",0,NA,0,"0",NA
"2018","1144","1027",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",8,"Jacket",0,NA,0,"0",NA
"2018","1145","917",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.8,"0",6.9,"Jacket",0,NA,0,"0",NA
"2018","1146","831",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.4,"0",10,"Jacket",0,NA,0,"0",NA
"2018","1147","519",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.4,"0",10,"Jacket",1,NA,0,"0",NA
"2018","1148","847",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Jacket",0,NA,0,"0",NA
"2018","1149","276",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9,"0",9,"Jacket",0,NA,0,"0",NA
"2018","1152","1151",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.7,"0",9,"Jacket",0,NA,0,"0",NA
"2018","1153","503",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.9,"0",7,"Jacket",0,NA,0,"0",NA
"2018","1157","1156",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",9,"Jacket",0,NA,0,"0",NA
"2018","1159","1081",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",9,"Jacket",0,NA,0,"0",NA
"2018","1160","645",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1161","1118",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.1,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1162","1040",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.7,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1163","1110",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1164","839",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1165","897",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.6,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1166","1154",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1167","525",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1168","731",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1169","924",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1170","242",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1171","193",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1172","1038",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1173","1101",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.8,"A",10,"Jacket",1,NA,0,"0",NA
"2019","1174","224",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1175","522",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.8,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1176","745",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1178","743",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.9,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1179","206",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1180","607",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.7,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1181","558",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1182","734",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.6,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1183","625",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1184","86",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1185","921",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1186","892",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1187","931",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1188","1135",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.6,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1189","972",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1190","986",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1191","928",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1192","429",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1193","553",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.8,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1194","1027",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.2,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1195","827",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1196","851",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1197","623",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.3,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1198","318",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1199","612",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.6,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1200","918",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1201","895",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.9,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1202","834",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.8,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1203","647",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1204","562",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.4,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1205","349",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,10.8,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1206","387",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1207","586",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.1,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1208","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1209","510",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1210","521",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1211","1072",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"0",10,"Jacket",1,NA,0,"0",NA
